age,ind,baplus,topincome
52,3390,0,0
60,8191,1,0
39,7290,1,0
39,2190,0,0
41,9470,0,0
39,770,0,0
41,7280,1,1
46,7860,1,0
56,7290,0,0
57,7870,1,0
42,7860,1,0
31,7870,1,0
38,3390,1,0
34,6991,0,0
60,7280,1,0
30,7380,1,0
33,7380,0,0
43,9480,0,0
35,9170,0,0
49,6180,0,0
60,7870,0,0
57,7860,0,0
27,8090,0,0
39,5080,1,0
31,6992,1,0
42,7380,0,0
58,770,1,0
25,8191,1,0
32,8590,0,0
32,7390,1,0
38,9470,0,0
38,7380,1,0
59,7870,0,0
32,7870,1,0
25,7460,1,0
25,7380,0,0
32,7072,0,0
33,6490,0,0
64,4971,0,0
43,3580,1,0
45,9160,0,0
30,7270,1,0
49,6180,0,0
47,6991,0,0
36,4795,1,0
27,5070,0,0
50,9370,0,0
40,7290,1,0
37,7380,1,0
57,6770,0,0
44,5480,0,0
58,7670,0,0
27,8563,0,0
58,7290,0,0
61,3291,1,0
51,7690,0,0
55,7970,1,0
52,9470,0,0
34,7380,0,0
66,770,0,0
27,7870,1,0
63,3370,0,0
35,8380,1,0
56,8270,0,0
60,6570,0,0
58,7680,0,0
55,1990,0,0
47,7860,0,0
29,7270,1,0
29,7370,0,0
33,9680,1,0
39,5070,1,0
67,7290,1,0
50,7390,0,0
28,7380,0,0
34,6880,0,0
35,7870,1,0
56,7860,1,0
56,9160,1,0
47,8090,1,0
37,9370,1,0
36,7860,1,0
46,7270,1,0
48,7860,0,0
63,7380,0,0
28,8680,0,0
44,6670,1,0
31,4470,1,0
53,7870,1,0
51,170,1,0
41,3960,0,0
48,9380,0,0
35,3390,0,0
53,7380,0,0
36,7380,0,0
31,8590,0,0
48,8660,0,0
57,7380,1,0
62,4770,0,0
45,5680,0,0
26,170,0,0
31,7670,0,0
45,3390,0,0
46,7380,1,0
67,4380,0,0
59,6890,0,0
50,9480,1,0
25,7860,0,0
45,8660,0,0
53,6570,0,0
67,9170,0,0
28,9370,1,0
42,6290,0,0
36,3960,1,0
34,7860,1,0
27,6690,0,0
32,8590,1,0
36,7870,1,0
26,7071,0,1
46,7870,1,0
54,6070,0,0
27,4770,0,0
26,8191,1,0
34,7290,0,0
56,7860,1,0
26,8563,0,0
58,8191,0,0
61,9570,1,0
55,2190,0,0
64,7270,1,0
60,5180,0,0
36,670,0,0
48,4170,1,0
63,7860,0,0
54,9470,1,0
33,6970,1,0
67,3580,0,0
50,8191,0,0
64,7290,0,0
42,6870,0,1
31,9470,0,0
43,770,0,0
40,6991,1,0
60,3960,1,0
27,7380,0,0
43,7390,1,1
53,7580,0,0
30,7870,1,0
38,9390,1,0
47,9590,0,0
40,3960,1,0
27,7290,0,0
66,3960,0,0
44,9170,1,0
33,6670,0,0
31,5180,1,0
41,9570,0,0
31,8191,0,0
27,9170,0,0
46,7860,1,0
41,9590,0,0
33,7680,0,0
62,7870,0,0
38,7670,1,0
52,1080,0,0
53,3291,0,0
50,6670,0,0
62,670,0,0
30,8590,0,0
37,7280,0,0
33,9090,0,0
42,7460,1,0
63,9570,0,0
59,3390,1,0
37,7860,1,0
35,7590,0,0
60,7380,1,0
45,7460,1,0
35,6570,1,0
38,5275,0,0
31,6890,0,0
51,7870,0,0
36,5790,0,0
32,7380,1,0
54,7290,1,0
31,7470,1,0
41,8191,1,1
40,5690,0,0
69,7860,0,0
48,3590,1,0
37,4380,1,0
30,9370,0,0
30,170,1,0
53,9570,1,0
34,7390,1,0
42,4195,1,0
66,3970,0,0
36,8563,0,0
39,9570,1,0
53,7870,1,0
48,3580,0,0
51,6870,0,0
63,7860,1,0
61,9470,0,0
44,7390,0,0
37,7970,0,0
39,2590,0,0
44,2370,0,0
36,3390,0,0
33,770,0,0
37,8562,0,0
45,6695,1,0
38,9470,1,0
69,7970,1,0
48,6380,0,0
59,6970,1,0
52,7380,1,1
51,3365,0,0
50,6680,1,0
41,7870,1,0
47,770,1,0
28,7860,0,0
51,6870,1,0
45,7860,0,0
59,2190,1,1
35,4990,0,0
28,1890,0,0
67,4070,0,0
60,3365,0,0
52,9470,0,0
36,7770,0,0
38,8191,1,0
41,7380,0,0
64,1370,0,0
57,6670,0,0
41,7460,0,0
67,8090,1,0
27,7380,0,0
50,6070,0,0
63,7280,0,0
55,7860,1,0
61,6970,0,1
37,7071,0,0
47,9570,0,0
45,4870,0,0
48,9490,0,0
61,7380,0,0
49,9470,1,0
46,7860,0,0
38,8191,1,1
56,8660,0,0
30,7860,1,0
62,8191,1,0
65,8590,0,0
46,7380,1,0
57,6991,1,0
57,8370,0,0
48,7270,1,1
27,2190,0,0
32,7890,0,0
42,9690,1,0
27,7860,0,0
48,7970,1,0
50,1990,0,0
52,770,0,0
46,580,0,0
56,7870,1,0
66,7280,1,0
46,7380,0,0
39,180,1,0
45,7870,0,0
44,7470,0,0
45,7380,1,1
69,7870,1,0
44,4680,0,0
25,8191,0,0
35,6670,1,0
56,4870,0,0
48,7590,0,0
59,4170,0,1
56,8680,0,0
43,7380,0,0
50,7860,0,0
39,7380,0,0
64,2780,1,0
34,7270,1,0
34,2190,1,0
65,7870,1,0
53,6970,1,0
39,6370,1,0
48,9370,1,0
30,7890,1,0
48,8680,0,0
56,4795,0,1
50,8590,0,0
33,6695,0,0
59,4990,1,0
31,3960,0,0
36,9370,0,0
34,7460,0,0
57,6870,1,0
35,6570,0,0
32,6670,1,0
28,4870,0,0
46,4795,1,0
35,9170,1,0
47,7380,0,0
33,5593,1,0
32,6695,0,1
53,7860,1,0
29,3895,0,0
54,7380,0,0
36,590,0,0
37,7270,1,0
59,8191,1,0
31,8680,1,0
53,9170,1,0
37,7470,0,0
49,7380,1,0
63,7860,1,0
26,6380,1,0
30,7380,0,0
32,8680,0,0
40,4870,0,0
52,9090,0,0
56,7870,1,0
63,7870,1,0
45,9370,0,0
59,8191,0,0
35,5080,0,0
64,7860,1,0
50,8590,0,0
51,9170,0,0
38,7270,1,0
50,8191,0,0
26,7870,1,0
63,7870,0,0
51,770,0,1
32,6070,0,0
63,8191,1,0
49,3390,1,0
49,9370,1,0
51,4971,1,0
51,770,1,0
25,7071,1,0
49,8090,0,0
62,4670,0,0
31,7870,1,0
37,7290,1,0
60,8090,1,0
41,7390,0,0
48,3570,0,0
57,3580,0,0
60,7860,1,0
42,770,0,0
34,7390,0,0
46,1990,0,0
56,7460,0,0
27,7670,0,0
57,2190,0,0
41,6890,0,0
53,3365,1,0
32,7490,0,0
48,9470,0,0
44,7270,1,0
36,6672,0,0
33,770,0,0
58,8191,1,0
43,4990,0,0
25,7290,0,0
38,3770,1,0
41,3580,1,0
58,770,0,0
63,7460,1,0
62,1090,1,0
59,9470,1,0
36,9690,0,0
67,3895,1,0
61,8370,0,0
29,9470,1,0
33,3580,1,0
26,6890,1,0
33,8660,1,0
57,7380,1,0
59,7870,0,0
36,6991,0,0
31,7490,0,0
29,8191,0,0
59,9570,0,0
63,9490,0,0
66,170,0,0
46,6992,1,0
43,9690,1,0
66,9590,0,1
56,8191,1,0
27,9470,0,0
62,7270,1,0
46,170,0,0
37,3370,0,0
44,770,0,0
38,3990,0,0
52,7860,0,0
58,9160,1,0
40,7860,1,0
36,7380,1,0
37,4380,0,0
62,9170,0,0
58,9190,1,0
45,8660,0,0
50,8564,0,0
70,6992,0,0
27,5593,0,0
55,6670,0,0
39,770,1,0
60,8191,1,1
45,8370,1,0
64,7280,0,0
60,7290,1,0
31,6672,0,0
44,770,0,0
48,4971,0,0
33,7380,0,0
67,7870,1,0
60,7870,1,0
60,7860,1,0
40,8564,0,0
66,9470,1,0
32,7390,0,0
53,7072,1,0
53,3580,0,0
28,6490,0,0
36,7270,1,0
52,9170,0,0
41,670,1,0
58,3580,1,0
35,8680,0,0
26,7870,1,0
38,8770,0,0
29,7860,0,0
26,7290,0,0
43,4270,1,0
46,6890,1,0
37,7290,0,0
33,6570,0,0
27,6970,0,0
39,3370,0,0
41,8680,0,0
43,7470,0,0
59,7270,1,0
46,7460,1,0
43,7290,0,0
50,4170,0,0
38,6570,0,0
33,8680,0,0
25,3291,1,0
36,6770,1,0
52,3580,0,0
58,770,1,0
29,1370,0,0
48,7380,0,0
36,570,0,0
63,5381,1,0
28,770,0,0
28,9770,0,0
44,7290,0,0
58,1180,1,0
35,6970,1,0
61,3390,0,0
55,3390,0,0
35,9590,1,0
39,8191,1,0
57,8590,0,0
55,770,1,0
27,7690,0,0
63,6690,0,0
52,8680,1,0
53,7270,1,1
57,7270,0,0
27,5790,0,0
34,7270,0,0
35,5790,0,0
44,6180,0,0
57,8370,0,0
48,6991,0,0
56,7880,1,0
49,6672,1,0
44,4195,1,0
32,7380,0,0
59,7290,1,0
36,8191,0,0
33,6570,0,0
53,7870,1,0
47,7071,0,0
38,7390,0,0
42,3365,0,0
40,9690,1,0
50,3390,0,0
30,3390,1,0
65,8070,1,0
25,7580,0,0
36,770,0,0
43,6670,0,0
61,7860,0,0
51,6970,0,0
42,6570,0,0
36,7290,1,0
39,9370,0,0
26,7860,0,0
57,3370,0,0
28,7270,1,0
66,7970,1,1
41,2370,0,0
54,6992,1,0
45,7380,0,0
35,7860,1,0
36,7290,1,0
44,6290,0,0
54,9370,0,0
55,7860,1,0
31,6670,0,0
53,6870,0,0
26,7860,0,0
30,9160,0,0
27,5170,1,0
34,3390,0,0
45,6991,0,0
65,6670,0,0
54,7390,1,1
50,7270,1,1
29,7390,1,0
51,8680,0,0
29,8563,0,0
65,8570,0,0
41,9160,0,0
41,9770,1,0
57,7290,0,0
55,9160,1,0
63,770,0,0
27,2070,0,0
35,6180,1,0
48,5381,0,0
47,6080,0,0
28,7380,0,0
30,9470,1,0
53,7860,1,0
53,7890,1,0
50,7290,0,0
32,4090,0,0
42,7290,0,0
60,7460,0,0
40,6380,0,0
48,6390,1,0
49,3365,0,0
41,8191,1,0
27,6970,0,0
57,7860,0,0
56,7860,1,0
36,8561,0,0
53,7071,0,0
38,6870,0,0
33,8680,0,0
26,9370,1,0
59,7870,1,0
56,7860,1,0
54,9470,1,0
28,7860,0,0
46,9470,0,0
62,4290,0,0
58,3390,1,1
60,8470,0,0
61,7670,0,0
28,7290,0,0
39,2190,1,0
32,6970,0,0
57,7460,1,0
44,6672,1,1
69,6970,1,1
46,6070,1,1
47,9470,0,0
39,8180,1,0
61,3365,0,0
56,7380,0,0
51,770,1,0
31,5180,1,0
56,7870,1,0
28,7870,1,0
54,7380,1,0
42,7071,0,0
47,6680,1,0
39,7970,1,0
68,4170,0,0
50,7071,0,0
37,7380,0,0
54,9490,1,0
41,9470,0,0
53,8590,0,0
58,6070,0,0
40,3580,1,0
36,7380,1,0
29,770,1,0
57,770,0,0
66,8191,0,0
25,7860,1,0
30,7380,1,0
35,6490,1,0
47,470,1,0
27,7860,0,0
37,6970,0,0
25,7860,0,0
40,6570,0,0
59,7860,0,0
46,2190,1,0
25,4670,0,0
41,7860,1,0
63,170,0,0
28,7380,0,0
44,7460,0,0
41,6695,0,0
55,6680,0,0
58,3960,0,0
62,8180,0,0
48,770,0,0
59,3960,1,0
32,3365,1,0
56,6991,1,0
58,5391,0,0
26,6190,0,0
32,8180,0,0
54,3960,0,0
61,7870,0,0
49,3370,1,0
32,770,0,0
53,7580,0,0
56,1990,0,0
30,4971,0,0
32,7470,0,0
44,3960,0,1
36,7870,1,0
45,6695,0,0
50,7290,1,0
39,170,0,0
69,2070,0,0
50,3390,1,1
61,9160,1,0
56,7380,0,0
57,8191,0,0
42,7290,0,0
27,7380,0,0
31,7860,1,0
43,6970,1,1
65,7970,1,1
29,8570,0,0
31,6570,0,0
52,770,0,0
54,6570,0,1
63,3490,0,0
41,9470,1,0
44,9470,0,0
46,9570,1,0
60,7870,0,0
64,770,0,0
27,7290,0,0
36,8680,0,0
56,6970,0,0
29,3895,0,0
49,9370,1,0
61,3580,0,0
60,8590,0,0
60,6991,0,0
32,7460,0,0
50,3390,1,0
67,9470,0,0
47,7870,1,0
64,7860,1,0
48,8790,0,0
55,8090,0,0
65,7870,1,1
62,6190,1,0
52,4795,1,0
66,7390,1,0
51,9160,1,0
29,770,0,0
43,7380,1,0
44,8370,0,0
47,7870,1,0
36,6991,0,0
33,6970,0,0
43,370,1,0
66,7970,1,0
52,7860,1,0
46,9370,0,0
33,7290,0,1
42,7860,0,0
37,6480,1,0
57,7870,0,0
52,6992,0,1
70,7460,1,1
65,3580,0,0
31,6070,0,0
32,770,0,0
41,7270,1,1
62,7870,1,0
42,7860,1,0
54,9590,0,0
31,9160,0,0
26,8680,1,0
53,1890,0,0
26,4380,0,0
47,7470,1,0
54,7290,0,0
53,770,0,0
53,3580,0,0
49,9470,1,0
48,3960,0,0
47,5593,0,0
59,9390,0,0
60,6290,0,0
66,7870,0,0
34,7790,0,0
47,7390,0,0
57,6992,0,0
46,9570,0,0
61,7470,1,0
33,7870,0,0
45,4560,0,0
51,3970,1,1
65,6190,0,0
34,7470,0,0
67,7071,1,1
31,7380,0,0
30,680,0,0
60,9470,1,0
35,1080,0,0
54,7470,0,0
43,7860,0,0
31,3291,1,0
65,170,0,0
29,7280,0,0
47,7270,1,0
30,8370,1,0
67,8180,1,0
65,7460,1,0
44,7390,0,0
44,6570,0,0
64,7290,0,0
25,3365,0,0
38,9470,1,0
66,9170,0,0
48,7270,1,0
63,3580,0,0
43,7460,1,0
33,9190,0,0
40,6180,0,0
61,8660,1,0
59,7071,0,0
43,2190,1,0
52,4870,0,0
30,6672,1,1
54,4290,0,0
49,6970,0,0
48,5275,0,0
27,7380,1,0
29,8680,0,0
35,1080,0,0
39,7870,0,0
35,4090,0,0
35,170,1,1
49,7380,0,0
36,7270,0,0
29,3180,0,0
48,7860,1,0
57,170,0,0
49,7860,0,0
50,9570,1,0
55,7860,1,0
51,6190,0,0
43,5391,0,0
56,670,0,0
33,6490,0,0
34,3365,0,0
50,6570,1,0
55,7970,1,0
62,8191,1,1
37,9590,1,0
33,2190,1,0
48,7770,0,0
35,3291,0,0
46,7860,0,0
39,7380,1,0
43,3390,1,0
41,6690,0,0
35,7870,1,0
54,6290,0,0
30,6190,0,0
58,2370,0,0
66,7270,1,1
37,9370,0,0
44,4470,0,0
26,7870,0,0
25,9170,0,0
50,7380,0,0
56,6890,0,0
49,9470,1,0
27,6670,0,0
35,3960,0,0
46,7970,1,1
70,8660,1,0
54,6490,1,0
25,7290,0,0
70,7270,1,0
32,7870,1,0
30,7290,0,0
31,9180,0,0
40,7380,1,0
25,770,0,0
38,7580,1,0
35,7071,0,0
50,4470,0,0
44,3570,0,0
57,7870,1,0
43,7860,1,0
26,7280,0,0
52,9470,1,0
32,3390,1,0
56,7870,1,0
39,7870,0,0
36,9690,1,0
66,9170,0,0
29,5170,1,0
52,7270,1,1
62,7870,1,0
28,7870,1,0
46,570,1,0
46,6670,0,1
50,8170,0,0
54,3570,1,0
36,7270,1,0
47,6970,1,1
53,6490,0,0
30,7190,0,0
33,7460,0,0
35,4795,0,0
26,6672,0,0
40,7290,1,0
49,7860,0,0
32,5570,0,0
30,2870,0,0
60,6970,0,1
44,8990,1,0
49,9180,1,0
61,7290,1,0
55,6680,0,0
45,3960,1,0
47,4980,0,0
42,7860,1,0
32,9090,0,0
59,7860,0,0
39,8660,0,0
40,9690,1,0
35,7590,0,0
44,9370,1,0
42,8380,1,0
43,8090,0,0
34,9470,0,0
54,6991,0,0
52,3390,0,0
27,7460,0,0
34,7860,1,0
53,7860,1,0
32,7380,1,0
35,7860,1,0
51,7380,0,0
37,7390,0,0
53,6890,1,0
32,7870,1,0
61,6992,0,0
49,6070,0,0
51,770,0,0
67,7860,1,0
36,6672,1,0
55,6890,0,0
48,6970,0,0
54,3390,1,0
64,7470,0,0
33,7380,0,0
49,9160,0,0
36,6070,0,0
62,7860,0,0
47,6672,0,0
26,7870,0,0
46,7380,0,0
37,770,1,0
33,7290,0,0
27,7390,0,0
47,770,1,0
43,770,0,0
59,7870,0,0
47,7670,1,0
63,9590,1,0
51,9470,1,0
29,6380,0,0
28,7580,0,0
49,770,0,0
30,6770,0,0
54,3380,1,0
53,3380,0,0
61,7870,1,0
28,9470,0,0
47,3390,1,1
56,8370,1,0
29,7460,0,0
47,7380,1,1
68,7870,1,1
30,170,0,0
28,8570,0,0
48,6890,0,1
63,4170,0,0
43,6890,0,0
51,9160,0,0
36,5580,0,0
55,170,0,0
59,1280,1,1
56,4270,0,0
59,8680,1,0
26,6690,0,0
34,7860,0,0
28,8180,1,0
40,2190,1,0
70,3095,0,0
29,8562,0,0
50,7380,0,0
36,7270,1,0
48,9380,0,0
55,9380,0,0
66,6670,0,0
69,7870,1,0
39,7870,1,0
56,7860,1,0
44,6770,0,0
59,7860,1,0
27,7670,0,0
31,6570,0,0
69,4470,0,0
65,7870,1,0
67,7870,0,0
40,3980,0,0
43,4795,0,0
49,5480,0,0
38,7380,0,0
57,3990,0,0
53,9590,1,0
53,9370,0,0
43,7860,1,0
46,2980,0,0
59,4070,0,0
57,770,0,0
38,6672,0,0
62,5570,1,0
67,9190,0,0
44,7370,0,0
59,8970,0,0
41,9370,1,0
56,7380,0,0
33,7460,1,0
49,4470,0,0
59,7270,0,0
54,1280,0,0
27,9480,0,0
34,7490,1,0
67,7870,1,0
68,3390,1,0
33,9670,0,0
57,9170,0,0
65,8090,1,0
42,2780,0,0
62,9470,0,0
59,7380,1,0
68,7071,0,0
55,670,1,0
60,7460,0,0
56,6991,0,0
31,7680,0,0
59,9370,0,0
66,7870,1,0
57,7860,1,0
46,9470,0,0
48,7470,0,0
64,7290,0,0
46,770,0,0
26,7870,0,0
47,6870,0,0
45,3390,0,1
58,3390,1,0
27,6970,0,0
36,4795,0,0
62,8191,1,1
63,8191,1,0
41,6672,0,0
31,7290,1,0
26,770,0,0
52,3960,1,0
36,8680,0,0
38,3960,1,0
36,9470,0,0
37,7071,0,1
53,6970,1,1
48,6991,1,0
65,3390,1,0
61,7870,1,0
45,7380,0,0
39,2890,0,0
47,5070,0,0
64,7270,1,0
64,8370,1,0
46,7380,0,0
35,7460,1,0
39,7290,0,0
57,7390,1,0
34,8370,1,0
25,8562,0,0
64,190,0,0
34,7380,0,0
40,9490,1,0
51,7071,1,0
43,6890,0,0
37,180,0,0
34,4795,1,0
40,8660,0,0
33,5170,1,0
28,6190,1,0
44,770,0,0
41,3390,1,0
62,7870,0,0
29,7870,1,0
58,3580,0,0
53,7780,1,0
33,7380,1,0
66,7680,0,0
25,8680,0,0
53,7380,0,0
47,6991,0,0
28,9190,0,0
25,9470,0,0
42,6670,1,0
37,8370,0,0
35,9470,0,0
68,3095,1,0
34,7460,0,0
31,7270,1,0
37,7860,1,0
28,7860,1,0
29,4795,0,0
38,7860,1,0
28,7890,0,0
53,2870,1,0
59,770,0,0
29,9470,0,0
63,7860,1,0
55,7860,1,0
42,770,0,0
48,9470,1,1
26,7890,0,0
40,6870,0,0
60,7780,0,0
60,580,0,0
38,7370,0,0
36,7870,1,0
44,770,1,0
67,6970,0,1
30,770,0,0
40,4795,0,1
69,6170,0,0
34,3180,0,0
50,7870,0,0
29,7390,1,0
57,7072,1,0
30,6770,0,0
25,7860,0,0
46,8980,0,0
34,7870,1,0
33,6672,0,1
67,7270,1,0
49,9570,0,0
42,4795,1,0
25,4080,0,0
44,9470,0,0
28,6672,1,0
38,3370,0,0
65,9380,0,0
70,770,0,0
54,7870,0,0
31,3390,1,0
65,7380,1,0
55,7870,1,0
49,7860,1,0
51,7860,0,0
42,6570,1,0
49,8080,0,0
37,7690,0,0
46,6680,0,0
50,7071,1,0
58,7390,0,0
57,6190,0,0
57,3365,0,0
60,8590,0,0
68,3365,0,0
34,7390,0,0
38,2190,0,0
48,7860,1,0
46,5170,0,0
30,5381,1,0
65,8191,1,0
38,7380,0,0
30,2870,0,0
33,9470,1,0
40,6380,0,0
56,9170,1,0
64,3291,0,0
56,6370,0,0
42,3590,0,0
36,3960,0,0
38,3960,0,0
25,7590,0,0
34,4880,0,0
62,7290,1,0
48,5090,0,0
33,7380,0,0
40,8370,0,0
49,8191,0,0
70,7380,1,0
48,7860,0,0
64,7870,0,0
44,9170,0,0
45,7860,1,0
56,7870,1,0
42,9470,0,0
59,5593,0,0
48,8191,1,1
54,3390,1,0
64,7380,0,0
58,7860,1,0
27,6670,0,0
28,6080,0,0
38,7290,1,0
60,7860,1,0
40,8191,0,0
51,7870,1,0
36,6570,0,0
55,7870,1,0
62,7860,1,0
38,7860,1,0
60,3370,0,0
36,7390,0,0
35,8564,1,0
49,7970,1,1
26,8191,0,0
34,5381,0,0
33,2570,0,0
58,8191,0,0
54,7390,1,0
57,1280,1,0
65,3570,0,0
69,7870,1,0
28,8590,0,0
50,8590,0,0
64,7280,1,0
49,7870,1,0
57,6870,1,1
66,590,1,0
56,6992,0,0
47,570,0,0
60,7670,0,0
42,7870,1,0
57,7860,0,0
56,6992,1,0
45,8191,0,0
47,3490,0,0
53,9160,1,0
38,6490,0,0
53,7380,1,0
61,6970,0,0
60,1691,0,0
61,6870,0,0
34,9380,1,0
31,4470,0,0
34,3960,1,0
34,6672,0,0
33,3580,0,0
49,7870,1,0
52,3580,1,0
45,7860,0,0
42,7970,1,0
35,770,0,0
59,770,1,0
31,7870,0,0
46,7490,1,0
34,770,0,0
43,7290,1,0
51,6880,0,0
53,7380,0,0
41,8570,0,0
32,7770,0,0
60,6991,1,0
46,7290,0,0
58,1280,0,0
29,7270,1,0
59,7870,1,0
31,8680,0,0
42,9090,0,0
25,9170,0,0
30,7470,0,0
37,3365,0,1
46,7860,1,0
28,7270,1,0
50,7460,0,0
33,6991,0,0
66,4870,0,0
25,8563,0,0
48,7380,1,0
66,7790,0,0
35,6970,1,1
53,7490,0,0
48,7860,0,0
35,6680,0,0
32,4580,0,0
31,7071,0,0
62,2190,0,0
68,7870,1,0
47,4971,0,0
60,4770,0,0
46,8191,1,0
33,8191,1,0
61,6672,1,0
53,7860,1,0
54,6970,0,0
62,4195,0,0
44,8590,1,0
34,770,0,0
32,7470,0,0
28,7860,0,0
57,770,0,0
40,6380,0,0
52,3080,0,0
36,4265,0,0
43,7470,1,0
42,6992,0,0
65,7190,0,0
25,8680,0,0
49,9390,0,0
35,6992,0,0
63,9380,0,0
28,770,0,0
57,7380,1,0
48,6970,0,1
31,4795,0,0
66,5070,0,0
65,7870,1,0
41,6570,0,1
49,6180,1,0
60,5295,0,0
39,4290,1,0
44,6490,1,0
44,6190,0,1
65,7870,1,0
26,7290,0,0
37,7380,1,0
46,1370,0,0
31,3370,0,0
43,3390,0,0
32,6695,0,0
37,7071,0,0
31,8191,1,0
32,7470,0,0
58,7860,1,0
59,7380,1,0
52,7390,0,0
28,7860,0,0
39,7380,1,0
34,9170,1,0
39,7380,0,1
48,9160,1,0
60,9590,1,0
37,770,1,0
66,7071,0,0
49,7890,0,0
57,3380,1,0
26,7071,1,0
36,8191,0,0
61,3580,1,0
35,9190,0,0
47,7870,1,0
45,7580,0,0
58,7380,1,0
45,7280,0,0
41,9470,0,0
46,7390,1,0
63,9490,0,0
66,9370,0,0
60,7670,0,0
33,7380,0,0
34,9770,0,0
55,8080,1,0
45,6890,0,0
26,3370,0,0
61,7860,0,0
54,6180,1,0
46,6970,0,0
45,7860,0,0
47,9170,1,0
28,7270,0,0
56,9390,0,0
28,6870,0,0
36,9090,0,0
31,7380,0,0
30,690,0,0
38,770,0,0
40,6570,1,0
35,3390,0,1
53,3390,1,0
33,5580,0,0
50,770,1,0
48,8191,1,0
47,4795,0,0
39,7390,0,0
57,8290,1,0
55,7380,1,0
32,9160,0,0
28,7870,1,0
31,5480,0,0
67,8191,1,0
48,7870,1,0
30,5593,0,0
49,7870,1,0
46,770,0,0
42,7870,1,0
54,7380,1,0
28,8191,0,0
50,4290,1,0
37,7870,1,0
25,7071,0,0
34,9570,0,0
61,3365,1,0
33,4170,0,0
63,7270,1,0
64,5381,1,0
30,7270,0,0
25,6970,0,0
55,7290,0,0
53,370,0,0
50,9470,1,0
51,7490,0,0
60,7870,1,0
60,7071,0,0
62,7071,0,0
34,6870,1,0
28,7460,1,0
42,6991,0,0
50,9470,0,0
39,7290,1,0
54,9470,1,0
63,7290,0,0
42,8590,0,0
31,7860,1,0
63,9470,0,0
30,7380,0,0
52,7860,1,0
53,9170,0,0
58,2980,0,0
43,7870,1,0
29,9470,0,0
33,7460,1,0
61,2190,0,0
68,2070,1,0
58,4380,0,0
64,7290,0,0
36,3960,0,0
61,7290,1,0
32,6672,0,1
35,7870,1,0
51,8370,1,0
55,3390,1,0
38,4870,0,0
54,7570,0,0
56,3380,0,0
55,7380,0,0
56,3390,1,0
32,7870,0,0
65,7390,0,0
37,8680,0,0
35,3365,1,0
68,3895,0,0
44,6490,1,0
47,8570,0,0
61,9090,0,0
35,8090,1,0
52,8680,1,0
38,8090,1,0
61,7380,1,0
43,6970,0,0
57,7071,0,0
39,7860,0,0
37,7380,0,0
52,170,0,0
27,6870,0,0
57,7290,1,0
43,9470,0,0
64,770,0,0
28,5580,0,0
58,8191,0,0
38,6570,0,0
39,6570,0,0
46,7870,1,0
58,3580,0,0
57,7870,1,0
26,8680,0,0
25,9490,0,0
66,7870,0,0
51,7580,1,0
49,3580,0,0
44,5670,0,0
37,770,1,1
54,7290,0,0
47,1370,0,0
41,9470,0,0
36,9370,0,0
49,670,1,0
31,7280,1,0
43,5275,0,0
33,6870,0,0
33,7870,1,0
40,7072,0,0
50,6670,1,0
37,6570,1,0
47,6670,0,0
55,9370,0,0
34,6870,1,0
46,7870,1,0
30,8090,1,0
40,770,0,0
44,7380,0,0
54,7380,1,0
43,6672,1,0
45,5593,0,0
27,4470,0,0
69,9370,0,0
30,7380,0,0
60,8090,1,0
52,7290,0,0
32,6570,0,0
59,3960,0,0
42,7390,1,0
40,9470,0,0
61,7190,0,0
56,9370,0,0
44,6690,1,0
35,1370,1,0
45,4080,0,0
64,8191,0,0
59,9160,0,0
55,770,0,0
37,8191,1,0
37,7860,1,0
55,9470,0,0
45,8191,1,0
63,7290,0,0
30,9690,0,0
69,770,0,0
26,9670,0,0
29,8680,0,0
31,9770,1,0
59,6991,0,1
66,6170,0,0
56,3960,1,1
38,7380,0,1
48,8564,1,0
67,770,0,0
56,7870,1,0
70,6890,0,0
62,4195,0,0
28,4170,1,0
60,4971,0,0
57,9570,0,0
33,4971,1,0
67,7870,1,0
45,8680,0,0
53,4265,0,1
69,7290,1,0
27,7380,0,0
34,7670,1,0
28,9470,0,0
25,7290,0,0
36,7390,0,0
38,7470,0,0
38,7570,0,0
33,6570,0,0
30,7270,0,0
59,6070,1,0
32,8191,1,0
45,7860,0,0
57,6570,0,0
51,1270,0,0
70,7870,1,0
57,4090,0,0
32,2370,0,0
57,7470,0,0
57,4265,0,0
48,7390,0,1
43,7870,1,0
39,7290,1,0
26,4980,0,0
49,1870,0,0
34,9390,1,0
32,8191,0,0
28,7870,1,0
63,8570,1,0
53,6991,0,0
37,7270,0,0
53,8370,1,0
39,9090,0,0
62,3580,1,0
53,8191,0,0
50,670,1,0
44,7370,0,0
45,7860,0,0
55,7380,1,0
35,7390,0,0
33,3580,1,0
47,6670,0,0
27,7390,1,0
58,770,0,0
48,6870,0,0
55,7970,1,1
39,7390,0,0
35,7860,1,0
45,7380,0,0
40,4470,0,0
66,8170,0,0
46,7380,0,1
65,9480,0,0
57,6870,0,0
61,7860,1,0
47,3390,1,0
38,7270,1,0
41,3390,1,0
57,6570,0,0
38,670,1,0
68,7380,1,0
48,8680,0,0
40,6080,0,0
68,7680,0,0
28,7380,0,0
32,770,0,0
60,770,0,0
27,7071,0,0
26,1280,0,0
34,7860,1,0
36,3990,1,0
25,9160,0,0
44,9690,1,0
31,8191,0,0
29,6970,0,0
57,6970,0,0
47,9470,0,0
65,7071,0,0
58,7870,1,1
